title,series,author,genre,date_published,publisher,lang,review_count,rating_count,rate,award,publisher_clean
Fantastic Beasts and Where to Find Them,True,Newt Scamander,Fantasy,2001.0,Arthur A. Levine Books,English,11219,372109,3.96,0,arthuralevinebooks
Houdini Heart,False,Ki Longfellow,Horror,2011.0,Eio Books,English,220,10409,3.75,0,eiobooks
"An Echo in the Bone (Outlander, #7)",True,Diana Gabaldon,Historical,2010.0,Orion,English,6623,133940,4.4,2,orion
Three Junes,False,Julia Glass,Fiction,2003.0,Anchor,English,2664,45789,3.56,1,anchor
"The Dark Tower (The Dark Tower, #7)",True,Stephen King,Fantasy,2006.0,Pocket Books,English,6273,162749,4.23,1,pocketbooks
"Y: The Last Man, Vol. 1: Unmanned",True,Brian K. Vaughan,Sequential Art,2003.0,Vertigo,English,3143,109117,4.08,0,vertigo
Blink: The Power of Thinking Without Thinking,False,Malcolm Gladwell,Nonfiction,2007.0,Back Bay Books,English,16312,534633,3.94,0,backbaybooks
"Ready Player One (Ready Player One, #1)",True,Ernest Cline,Science Fiction,2011.0,Crown Publishers,English,93043,982924,4.24,5,crownpublishers
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,False,Malala Yousafzai,Nonfiction,2013.0,Little Brown and Company,English,22534,489281,4.12,3,littlebrowncompany
Carnal: Somewhere Over 40 Winks,False,Rom LcO'Feer,Contemporary,2009.0,Lulu.com,English,13,4859,3.47,0,lulucom
"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)",True,Rachel Joyce,Fiction,2012.0,Random House,English,18523,162236,3.91,5,randomhouse
"Legend (Legend, #1)",True,Marie Lu,Young Adult,2011.0,Putnam Juvenile,English,31718,467828,4.16,5,putnamjuvenile
Dreamcatcher,False,Stephen King,Horror,2002.0,Unknown,English,2845,162211,3.64,0,unknown
Rooftops of Tehran,False,Mahbod Seraji,Historical,2009.0,NAL,English,962,12309,3.82,0,nal
Suzanne's Diary for Nicholas,False,James Patterson,Romance,2003.0,Vision,English,4950,146169,4.15,0,vision
"Living Dead in Dallas (Sookie Stackhouse, #2)",True,Charlaine Harris,Fantasy,2004.0,Orbit,English,7117,252031,3.95,1,orbit
A Gentleman in Moscow,False,Amor Towles,Historical,2019.0,Penguin Books,English,43224,380254,4.32,4,penguinbooks
"Moon Called (Mercy Thompson, #1)",True,Patricia Briggs,Fantasy,2006.0,Ace,English,8980,197582,4.12,0,ace
"Fall of Giants (The Century Trilogy, #1)",True,Ken Follett,Historical,2010.0,Berkley,English,14825,298468,4.27,1,berkley
